6, MUNICIPAL BUILDINGS, CW12BJ, 53.0984717, -2.4394646, false
11, THE HUNTING LODGE, SK104LF, 53.3208084, -2.1433391, false
14, THE CHAINBRIDGE HOTEL, LL208BS, 52.9817041, -3.1931033, false
17, THE ALVERTON, TR11ZQ, 50.2663289, -5.044032899999999, false
20, HERSTMONCEUX CASTLE, BN271RP, 50.86606339999999, 0.2989365, true
24, THE OLD SHIP, BN11NR, 50.8206784, -0.1414831, false
29, DISSINGTON HALL, NE180AD, 55.0401374, -1.813557, false
35, SADDLEWORTH HOTEL, OL35LX, 53.5781362, -2.0014268, false
38, CHISELDON HOUSE, SN40NE, 51.5150851, -1.7299628, false
43, LANGAR HALL, NG139HG, 52.9043072, -0.9275757, false
46, ST MICHAEL'S MANOR, AL34RY, 51.7539532, -0.3505763, false
50, SS GREAT BRITAIN, BS16TY, 51.44924959999999, -2.6080107, false
55, ATLANTIC HOTEL, TR71EN, 50.41936219999999, -5.089039, false
58, LYMPNE CASTLE, CT214LQ, 51.0728942, 1.0228258, false
61, TENTERDEN TOWN HALL, TN306AN, 51.0688393, 0.6878981, false
64, THE GRANGE HOTEL, YO36AA, 0.0, 0.0, false
68, EAST COURT, RH193LT, 51.1294165, -0.0018723, false
75, PLAS HAFOD HOTEL, CH75JS, 53.1614738, -3.1745415, false
79, THE GREENHILL HOTEL, CA78LS, 54.7992368, -3.1705612, false
83, SANDHOLE OAK BARN, CW122JH, 53.1909629, -2.2212547, false
87, PRESTON PRIORY BARN, CO109LT, 52.11935279999999, 0.8205887, false
91, THE HEADLAND HOTEL, TQ12EF, 50.4565784, -3.5133876, false
95, FOREST OF DEAN GOLF CLUB, GL168BE, 51.7923803, -2.6112528, false
100, TREVIGUE, EX230LQ, 50.7308665, -4.6409008, false
103, ROWTON HALL HOTEL & SPA, CH36AD, 53.1727641, -2.8295243, false
107, HINTLESHAM HALL HOTEL, IP83NS, 52.0536191, 1.0369301, false
111, OATLANDS PARK HOTEL, KT139HB, 51.3751273, -0.4424045, false
114, BRISTOL MARRIOTT ROYAL HOTEL, BS15TA, 51.4516238, -2.5991917, false
118, THE HARE & HOUNDS HOTEL, GL88QL, 51.6124665, -2.1997389, false
123, THE LANGTRY MANOR HOTEL, BH13QB, 50.72381610000001, -1.8550919, false
126, THE PRIORY, SG129AL, 51.8108028, -0.0343005, false
129, LONGHIRST HALL, NE613LL, 55.1950429, -1.6516652, false
132, QUORN COUNTRY HOTEL, LE128BB, 52.74169699999999, -1.1643672, false
136, THE DORMY HOUSE HOTEL, WR127LF, 52.0411999, -1.827464, false
139, THE GREENWAY HOTEL, GL514UG, 51.8589248, -2.117787, false
142, MOTTRAM HALL HOTEL, SK104QT, 53.3089978, -2.1824247, false
145, STOWE HOUSE, MK185EH, 52.0309835, -1.0186022, false
156, SAVILL COURT HOTEL, TW200XN, 51.4369792, -0.5904053, false
160, SOUGHTON HALL, CH76AB, 53.1979375, -3.1268117, false
165, ASTON VILLA FOOTBALL CLUB, B66HE, 52.5084856, -1.8849457, false
168, COUNTY HALL, ME141XQ, 51.278598, 0.5223124, false
171, DEANS PLACE HOTEL, BN265TW, 50.8051551, 0.1554321, false
175, BENINGBROUGH HALL, YO301DD, 54.0206829, -1.2104602, false
181, THE CROFT HOTEL, DL22ST, 54.4823562, -1.5561252, false
188, FRIERN MANOR COUNTRY HOUSE HOTEL, CM33SL, 51.7876327, 0.5479525, true
192, PHYLLIS COURT CLUB, RG92HT, 51.5412651, -0.9012958999999999, false
195, ROYAL WELLS HOTEL, TN48BE, 51.134599, 0.2588356, false
198, THE SWAN HOTEL, GL75NW, 51.7607948, -1.8349374, false
202, CRABWALL MANOR HOTEL  & SPA, CH16NE, 53.2198949, -2.9246558, false
209, HIGHLEY MANOR, RH176LA, 51.0706432, -0.1440773, false
213, THE STOKE BY NAYLAND CLUB, CO64PZ, 51.9978546, 0.8663540000000001, false
218, LIVERPOOL TOWN HALL, L23SW, 53.4071456, -2.9918024, false
